Heating Mismatch Outliers - Table Format
(Sorted by descending absolute RC-SimStadt percentage difference)

Building ID              | Building Type | Usage Type        | Heated Area [m²] | Heated Volume [m³] | Window-to-Floor | Window-to-Wall | RC [kWh]  | SimStadt [kWh] | Difference [kWh] | Difference [%]
DEBW_52210004zyP         | MFH           | residential       |            412.4 |             1288.8 |           0.219 |          0.207 |    9209.3 |        12669.0 |            -3459.7 |    -27.3%
DEBW_52210003xXe         | MFH           | residential       |            697.5 |             2179.6 |           0.186 |          0.209 |   14340.7 |        19702.6 |            -5361.9 |    -27.2%
DEBW_52210004caM         | RH            | residential       |            888.6 |             2251.2 |           0.208 |          0.299 |   13127.9 |        18035.4 |            -4907.5 |    -27.2%
DEBW_52210005K93         | MFH           | residential       |            426.0 |             1331.4 |           0.231 |          0.211 |    9622.1 |        13209.7 |            -3587.6 |    -27.2%
DEBW_52210005Mki         | MFH           | residential       |            451.2 |             1409.9 |           0.227 |          0.211 |   10083.4 |        13835.1 |            -3751.7 |    -27.1%
DEBW_522100060vu         | MFH           | residential       |            297.7 |              930.4 |           0.196 |          0.212 |    6334.0 |         8683.0 |            -2349.0 |    -27.1%
DEBW_52210004edl         | EFH           | residential       |            237.7 |              743.0 |           0.216 |          0.173 |    5818.2 |         7970.9 |            -2152.7 |    -27.0%
DEBW_52210006NMW         | MFH           | residential       |            328.3 |             1026.0 |           0.255 |          0.209 |    7838.0 |        10717.6 |            -2879.6 |    -26.9%
DEBW_52210005N87         | MFH           | residential       |            297.1 |              928.5 |           0.253 |          0.210 |    7089.3 |         9654.1 |            -2564.8 |    -26.6%
DEBW_52210005yqw         | MFH           | residential       |            419.1 |             1309.8 |           0.237 |          0.211 |    9608.1 |        13071.6 |            -3463.5 |    -26.5%
DEBW_52210005KXK         | MFH           | residential       |            176.3 |              550.8 |           0.246 |          0.207 |    4498.8 |         6109.8 |            -1611.0 |    -26.4%
DEBW_52210005M2x         | MFH           | residential       |            415.8 |             1299.2 |           0.221 |          0.217 |    9494.0 |        12849.6 |            -3355.6 |    -26.1%
DEBW_52210004bgQ         | MFH           | residential       |            403.9 |             1262.3 |           0.224 |          0.214 |    9263.3 |        12527.9 |            -3264.6 |    -26.1%
DEBW_52210004xqq         | MFH           | residential       |            551.2 |             1722.5 |           0.140 |          0.224 |   10185.5 |        13764.7 |            -3579.2 |    -26.0%
DEBW_52210003uzO         | MFH           | residential       |            414.7 |             1295.9 |           0.225 |          0.211 |    9287.0 |        12543.7 |            -3256.7 |    -26.0%
DEBW_52210005diH         | MFH           | residential       |            420.5 |             1314.0 |           0.241 |          0.211 |   10005.5 |        13489.8 |            -3484.3 |    -25.8%
DEBW_52210006Hwg         | RH            | residential       |            851.2 |             2105.4 |           0.211 |          0.298 |   12474.9 |        16805.3 |            -4330.4 |    -25.8%
DEBW_52210006IxM         | GMH           | residential       |           1406.2 |             4394.4 |           0.155 |          0.219 |   26871.2 |        36172.6 |            -9301.4 |    -25.7%
DEBW_52210005xLD         | MFH           | residential       |            317.3 |              991.4 |           0.244 |          0.205 |    7293.4 |         9810.4 |            -2517.0 |    -25.7%
DEBW_52210004y9B         | MFH           | residential       |            388.6 |             1214.5 |           0.226 |          0.217 |    8999.2 |        12096.9 |            -3097.7 |    -25.6%
DEBW_52210004xsG         | EFH           | residential       |            162.4 |              507.4 |           0.254 |          0.166 |    4357.5 |         5853.4 |            -1495.9 |    -25.6%
DEBW_52210004HrR         | MFH           | residential       |            466.7 |             1458.4 |           0.217 |          0.209 |   10459.4 |        14007.7 |            -3548.3 |    -25.3%
DEBW_52210005JtI         | MFH           | residential       |            601.6 |             1880.0 |           0.207 |          0.208 |   13085.7 |        17460.6 |            -4374.9 |    -25.1%
DEBW_52210005y86         | MFH           | residential       |            283.8 |              886.7 |           0.265 |          0.211 |    7136.8 |         9521.3 |            -2384.5 |    -25.0%
DEBW_52210004xfl         | MFH           | residential       |            401.0 |             1253.1 |           0.240 |          0.211 |    9238.4 |        12321.0 |            -3082.6 |    -25.0%
DEBW_52210004zE4         | MFH           | residential       |            213.3 |              666.4 |           0.235 |          0.218 |    5059.6 |         6737.2 |            -1677.6 |    -24.9%
DEBW_52210006KHx         | MFH           | residential       |            399.6 |             1248.6 |           0.241 |          0.210 |    9233.1 |        12287.2 |            -3054.1 |    -24.9%
DEBW_52210006J1X         | RH            | residential       |            211.3 |              660.2 |           0.255 |          0.306 |    4826.7 |         6409.2 |            -1582.5 |    -24.7%
DEBW_52210005KUx         | MFH           | residential       |            352.9 |             1102.9 |           0.260 |          0.207 |    8490.5 |        11261.9 |            -2771.4 |    -24.6%
DEBW_52210005xM5         | MFH           | residential       |            380.5 |             1189.0 |           0.242 |          0.208 |    9032.7 |        11935.9 |            -2903.2 |    -24.3%
DEBW_52210004I04         | MFH           | residential       |            376.1 |             1175.3 |           0.239 |          0.209 |    8877.8 |        11713.0 |            -2835.2 |    -24.2%
DEBW_52210004dGw         | MFH           | residential       |            410.5 |             1282.7 |           0.183 |          0.218 |    8590.8 |        11331.7 |            -2740.9 |    -24.2%
